Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Post.1,Date.1,Artist.1,Song Name.1,Korean Name.1,Director.1,Video.1,Type.1,Release.1,Year
,2014-08-25,Touch,Me,난,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-01,TVXQ!,Something,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-26,TVXQ!,Spellbound,수리수리,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-30,U-KISS,Break Up,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-06-01,U-KISS,Quit Playing,끼부리지마,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-11-28,U-KISS,Sweetie,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-10-19,Uniq,Falling In Love,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-23,Uniq,Born To Fight,,,Youtube,Boy,OST,,,,,,,,,,2014
,2014-02-12,Vetty L,X Boy,독을품다,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-12-03,Wanna.B,My Type,,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-01-02,Wassup,Jingle Bell,징글벨,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-06-09,Wassup,Fire,,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-12-08,Wassup,Shut Up U,시끄러워U,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-03-11,Wings,Hair Short,,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-02,Wings,Blossom,꽃이 폈어요,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-01-23,Year 7 Class 1,Oppa Virus,오빠 바이러스,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-05-26,Year 7 Class 1,Always,,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-11-06,Year 7 Class 1,Break Up Fighting,이별파이팅,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-27,Zest,Last Night Story,어젯밤 이야기,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-11-23,Zest,My All,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-09-25,ZPZG,Go Crazy,미치겠다,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-06-05,ZE:A,Breathe,숨소리,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-12,4Men,Erase,지우고 싶다,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-12,4Men,Ok,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-28,As One,For the night,오늘같은 날,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-01-15,AshGray,The Little Prince,어린왕자,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-03-24,Baechigi,Dduraeyo,뜨래요,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-08-29,Baechigi,Boy Jump,소년점프,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-03,Brown Eyed Soul,You Are So Beautiful,,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-02-14,Brown Eyed Soul,Pass Me By,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-04,Clazziquai Project,Love Satellite,,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-08-01,Clazziquai Project,Madly,,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-09-18,Clazziquai Project,Still I'm By Your Side,내게 돌아와,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-12-02,Clazziquai Project,Call Me Back,,,Youtube,Co-ed,Minor,,,,,,,,,,2014
,2014-12-02,Clazziquai Project,Android,,,Youtube,Co-ed,Minor,,,,,,,,,,2014
,2014-06-05,Davichi,Again,헤어졌다 만났다,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-06-19,Davichi,Pillow,팔베개,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-04,Davichi,Don't Move,움직이지마,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-22,Daybreak,Hot Fresh,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-29,Dynamic Duo,Life Is Good,거품 안 넘치게 따라줘,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-06-17,Dynamic Duo,Summer Time,자리비움,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-16,"Dynamic Duo, DJ Premier",AEAO,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-12-05,"Dynamic Duo, Lena Park",SsSs,싱숭생숭,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-20,Epik High,Born Hater,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-21,Epik High,Spoiler + Happy Ending,스포일러 + 헤픈엔딩,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-20,Fly To The Sky,You You You,너를 너를 너를,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-06-05,Fly To The Sky,Years Apart,십년이 지나도,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-01-22,Koyote,1999,,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-01-02,M.C The Max,Wind that blows,그대가 분다,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-11-28,M.C The Max,Look at,바라보기,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-27,Nell,Four times around the sun,지구가 태양을 네번,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-04-14,Nell,The great escape,소멸탈출,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-12-15,Nell,Green Nocturne,청춘연가,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-09-29,Noel,The Day,그날이야,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-23,S,Without You,하고 싶은 거다,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-06-24,Untouchable,Take Out,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-12-03,Untouchable,Clockwork,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-19,Urban Zakapa,Like A Bird,,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-11-04,Urban Zakapa,Consulation,위로,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-11-07,Urban Zakapa,Self Hatred,미운 나,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-12-11,V.O.S,The End,반대로만 살자,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-20,Yery Band,Romeo Mannequin,로미오 마네킹,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-11-28,Yery Band,Snow Love,눈사랑,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-09-17,Girls' Generation-TTS,Holler,,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2014
,2014-02-16,Sunmi,Full Moon,보름달,,Youtube,Girl Solo,Major,,,,,,,,,,2014
,2014-05-16,IU,My Old Story,나의 옛날이야기,,Youtube,Girl Solo,Major,,,,,,,,,,2014
,2014-10-06,IU,SOGYEOKDONG,소격동,,Youtube,Girl Solo,Special,,,,,,,,,,2014
,2014-06-09,PSY,Hangover feat. Snoop Dogg,,,Youtube,Boy Solo,Major,,,,,,,,,,2014
,2014-01-02,Rain,30 Sexy,,,Youtube,Boy Solo,Major,,,,,,,,,,2014
,2014-01-02,Rain,La Song,,,Youtube,Boy Solo,Major,,,,,,,,,,2014
,2014-02-07,Rain,I Love You,사랑해,,Youtube,Boy Solo,Minor,,,,,,,,,,2014
,2014-07-28,HyunA,Red,빨개요,,Youtube,Girl Solo,Major,,,,,,,,,,2014
,2014-11-19,Nicole,Mama,,,Youtube,Girl Solo,Major,,,,,,,,,,2014
,2014-09-03,Nasty Nasty,Knock,노크,,Youtube,Co-ed,Major,,,,,,,,,,2014
Post,2015-01-14,GFRIEND,Glass Bead,유리구슬,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-22,GFRIEND,Me Gustas Tu,오늘부터 우리는,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-11,Girl's Day,Hello Bubble,헬로버블,,Youtube,Girl,Minor,,,,,,,,,,2015
Post,2015-04-29,BTS,I NEED U,아이 니드 유,Lumpens,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-23,BTS,DOPE,쩔어,Woogie Kim,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-29,BTS,Run,런,Lumpens,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-21,AOA,Heart Attack,심쿵해,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-18,Apink,Promise U,새끼손가락,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-06-15,Apink,Remember,리멤버,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-03,Apink,Petal,꽃잎점,,Youtube,Girl,Minor,,,,,,,,,,2015
Post,2015-10-19,Twice,Like OOH-AHH,우아하게,Naive,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-20,Oh My Girl,Cupid,큐피드,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-10-07,Oh My Girl,Closer,클로저,Sunny Visual,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-02,Lovelyz,Hi~,안녕,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-13,Lovelyz,Shooting Star,작별하나,Digipedi,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-09-30,Lovelyz,Ah-Choo,아츄,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-12-06,Lovelyz,For You,그대에게,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-15,B.A.P,"Young, Wild & Free",비에이피 - 영 와일드 앤 프리,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-03-25,LABOUM,Sugar Sugar,슈가슈가,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-12-01,LABOUM,AALOW AALOW,아로아로,,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-08-09,B1A4,Sweet Girl,스윗 걸,Sunny Visual,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-02-23,VIXX,Love Equation,이별공식,,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-11-09,VIXX,Chained Up,사슬,Woogie Kim,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-10,UP10TION,"So, Dangerous",위험해,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-26,UP10TION,Catch Me,여기여기 붙어라,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-07,BESTie,Excuse Me,익스큐즈미,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-05-29,SEVENTEEN,Adore U,아낀다,Dee Shin,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-09-09,SEVENTEEN,Mansae,만세,Im Seonggwan,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-03,SEVENTEEN,Q&A (with Ailee),,Digipedi,Youtube,Boy,Minor,,,,,,,,,,2015
Post,2015-07-31,Wonder Girls,I Feel You,아이필유,Lumpens,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-25,Sonamoo,Just Go,가는거야,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-07-19,Sonamoo,Cushion,쿠션,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-23,APRIL,Dream Candy,꿈사탕,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-24,APRIL,Muah!,무아!,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-12-20,APRIL,Snowman,스노우맨,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-09,Girls' Generation,Catch Me If You Can,캐치미 이프유캔,Toshiyuki Suzuki,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-06-07,Girls' Generation,Party,파티,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-17,Girls' Generation,Lion Heart,라이온 하트,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-18,Girls' Generation,You Think,유 싱크,Tiger Cave,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-18,CLC,Pepe,페페,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-05-27,CLC,Like,궁금해,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-05-14,MONSTA X,Trespass,무단침입,ICELAND,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-06,MONSTA X,Rush,신속히,ICELAND,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-01,MONSTA X,Hero,히어로,Vikings League,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-14,iKON,My Type,취향저격,Sa Minhan,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-30,iKON,Rhythm Ta,리듬 타,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-30,iKON,Airplane,에어플레인,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-15,iKON,Anthem,이리오너라,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-15,iKON,Apology,지못미,Sa Minhan,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-23,iKON,What's Wrong?,왜 또,Sa Minhan,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-23,iKON,Dumb & Dumber,덤앤더머,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-14,Red Velvet,Automatic,오토매틱,Shin Heewon,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-15,Red Velvet,Ice Cream Cake,아이스크림 케이크,Woogie Kim,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-08,Red Velvet,Dumb Dumb,덤덤,VM Project,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-14,Dal Shabet,Joker,조커,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-14,DIA,Somehow,왠지,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-17,DIA,I Wanna Listen to Music,음악 들을래,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-09-17,DIA,Lean on Me (feat. Microdot),린온미,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-10-19,DIA,My Friend's Boyfriend,내 친구의 남자친구,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-15,Snuper,Shall We Dance,쉘 위 댄스,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-12,Tahiti,Phone Number,폰넘버,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-09,Tahiti,Skip,스킵,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-10,Stellar,Fool,멍청이,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-19,Stellar,Vibrato,떨려요,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-21,Teen Top,ah-ah,아침부터 아침까지,,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-05-18,SHINee,View,뷰,,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-08-02,SHINee,Married To The Music,메리드 투 더 뮤직,,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-05-30,EXO,Call Me Baby,콜미 베이비,VM Project,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-02,EXO,Love Me Right,러브 미 라잇,VM Project,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-10,EXO,Lightsaber,라이트세이버,,Youtube,Boy,CF,,,,,,,,,,2015
,2015-12-09,EXO,Sing For You,싱포유,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-09-06,DAY6,Congratulations,콩그레츄레이션,Naive,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-01,Minx,Love Shake,러브 쉐이크,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-08,Hello Venus,Wiggle Wiggle,위글위글,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-21,Hello Venus,I'm Ill,난 예술이야,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-02-15,Niel,Lovekiller,못된 여자,,Youtube,Boy Solo,Major,,,,,,,,,,2015
,2015-05-25,KARA,Cupid,큐피드,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-10-26,f(x),4 Walls,포 월즈,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-29,miss A,Only You,다른 남자 말고 너,Naive,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-10,Jun Hyoseong,Into You,반해,ZANYBROS,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-06-15,Song Jieun,Cool Night (with Sleepy),쿨밤,,Youtube,Girl Solo,Minor,,,,,,,,,,2015
,2015-01-08,Jonghyun,Crazy (Guilty Pleasure) feat IRON,크레이지 (길티 플레져),,Youtube,Boy Solo,Major,,,,,,,,,,2015
,2015-01-10,Jonghyun,Déjà-Boo feat. Zion.T,데자-부,,Youtube,Boy Solo,Minor,,,,,,,,,,2015
,2015-09-16,Jonghyun,End of a Day,하루의 끝,,Youtube,Boy Solo,Minor,,,,,,,,,,2015
,2015-04-13,Bastarz,Zero For Conduct,품행제로,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-12,CROSS GENE,Play With Me,나하고 놀자,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-19,Beast,Gotta Go To Work,일하러 가야 돼,Tiger Cave,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-07-26,Beast,YeY,예이,Tiger Cave,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-03,T-ara,So Crazy,완전 미쳤네,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-10-06,Taeyeon,I feat. Verbal Jint,아이,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-01-25,Infinite H,Pretty,예뻐,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-13,Infinite H,Crazy feat. Sanchez,니가 미치지 않고서야,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-07-13,Infinite,Bad,배드,Digipedi,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-25,2EYES,Pippi,삐삐,LIKETHAT,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-20,HISTORY,Might Just Die,죽어버릴지도 몰라,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-12,GOT7,Just Right,딱 좋아,Naive,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-28,GOT7,If You Do,니가 하면,Naive,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-22,GOT7,Confession Song,고백송,Naive,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-06-28,BtoB,It's OK,괜찮아요,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-11,BtoB,Way Back Home,집으로 가는 길,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
Post,2015-04-01,Mamamoo,Ahh Oop (with eSNa),아훕!,Digipedi,Youtube,Girl,Minor,,,,,,,,,,2015
Post,2015-06-18,Mamamoo,Um Oh Ah Yeh,음오아예,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-24,Playback,Playback,플레이백,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-12,EXID,Ah Yeah,아예,Naive,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-17,EXID,Hot Pink,핫핑크,Digipedi,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-15,Super Junior,Devil,데빌,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-15,Super Junior,Magic,매직,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-22,1PUNCH,Nightmare,나이트메어,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-01-22,1PUNCH,Turn me back,돌려놔,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-12,24K,Hey You,오늘 예쁘네,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-30,24K,Super Fly,날라리,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-22,9MUSES,Drama,드라마,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-01,9MUSES,Hurt Locker,다쳐,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-23,9MUSES,Sleepless Night,잠은 안오고 배는 고프고,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-04,4Ten,Why,왜 이래,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-02,4Ten,Go Easy,살살해,,Youtube,Girl,Major,,,,,,,,,,2015
Post,2015-06-14,2PM,My House,우리집,Naive,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-25,4Minute,Cold Rain,추운 비,ZANYBROS,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-02-08,4Minute,Crazy,미쳐,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-07,5tion,Because of You,,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-11-23,5tion,Lie,라이,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-05-27,2000won,GOODBAM,굿밤,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-30,A-Daily,Spotlight,스포트라이트,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-10-13,AOA,Oh Boy,보이,,Youtube,Girl,Japanese,,,,,,,,,,2015
,2015-11-18,Apink,Sunday Morning,,,Youtube,Girl,Japanese,,,,,,,,,,2015
,2015-03-05,B.I.G,Between Night n Music,밤과 음악 사이,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-16,B.I.G,Taola,타올라,Digipedi,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-01,Baby Boo,Boo Boo Boo,부부부,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-21,10X10,AMOMIA,아모미아,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-02-09,After School,Shine,,,Youtube,Girl,Japanese,,,,,,,,,,2015
,2015-06-04,A.KOR BLACK,How We Do,하우 위 두,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-10,A.cian,Magic Girl,마녀시대,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-04-26,A.cian,Driving,드라이빙,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-03,A.cian,Just Leave,그냥 떠나가,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-09-24,A.H.H.A,Hood On,훋 온,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-26,ALLSTAR,Sugar,슈가,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-17,Awesome Baby,Why me?,내가 왜?,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-19,Asha,Mr. Liar,미스터라이어,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-20,A6P,Face Off,페이스오프,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-28,A.T.O,Crazy,미친,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-23,B1A4,Shiroi Kiseki,白いキセキ,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-10-27,B1A4,Happy Days,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-08-27,BEATWIN,Stalker,스토커,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-08,Berry Good,Because of You,요즘 너 때문에 난,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-22,Berry Good,My First Love,내 첫사랑,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-16,Big Byung,Ojingeo Doenjang,오징어 된장,,Youtube,Boy,Special,,,,,,,,,,2015
,2015-08-04,GD&T.O.P,Zutter,쩔어,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-30,BIGBANG,Loser,루저,Han Samin,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-30,BIGBANG,Bae Bae,배배,Seo Hyunseung,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-01,BIGBANG,Bang Bang Bang,뱅뱅뱅,Seo Hyunseung,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-04,BIGBANG,We Like 2 Party,위라이크투파티,Han Samin,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-30,BIGBANG,Sober,맨정신,Han Samin,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-04,BIGBANG,Let's Not Fall In Love,우리 사랑하지 말아요,Han Samin,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-07,BIGFLO,Obliviate,오블리비아테,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-20,BIGFLO,"1,2,3,4",,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-09-03,BIGSTAR,Full Moon Shine,달빛소나타,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-30,Blady,Come To Me,다가와,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-16,Blady,Secret Number,비밀열쇠,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-19,Bubble X,Why Didn't I Know It Then,그땐 왜 몰랐을까,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-06-03,Boys Republic,Hello,헬로우,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-17,BtoB,The future (tomorrow),未来（あした）,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-08-08,BtoB,Summer Color My Girl,夏色 MY GIRL,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-11-04,Brown Eyed Girls,Brave New World,신세계,FPK,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-04,Brown Eyed Girls,Warm Hole,웜홀,FPK,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-05-22,Boyfriend,Glider,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-03-08,Boyfriend,Bounce,바운스,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-26,Crayon Pop,FM,에프엠,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-29,Crayon Pop,Rarirure,라리루레,,Youtube,Girl,Japanese,,,,,,,,,,2015
,2015-11-09,Crayon Pop,Dancing All Night,댄싱 올 나잇,,Youtube,Girl,Japanese,,,,,,,,,,2015
,2015-03-19,CNBLUE,White,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-09-07,CNBLUE,Supernova,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-09-13,CNBLUE,Cinderella,신데렐라,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-11,Dia Girls,Gently,스르륵,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-29,Cupid,I Feel Good,아이필굿,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-07,D.Holic,Chewy,쫄깃쫄깃,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-11,D.Holic,Murphy & Sally,머피와 샐리,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-03,Fiestar,You're Pitiful,짠해,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-06,Flashe,My Day,마이데이,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-29,Flashe,The Star Of Stars,별의별,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-22,FTISLAND,Pray,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-17,FTISLAND,Primavera,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-08-16,FTISLAND,Puppy,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-12-08,g.o.d,A Funny But Sad Day,웃픈 하루,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-19,Gavy NJ,Ju Ju Ju,친구가 널봤대,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-02,Gavy NJ,Hello,헬로우,,Youtube,Girl,Major,,,,,,,,,,2015
